"timestamp","id","exchange","quoteType","price","marketHours","changePercent","dayVolume","change","priceHint"
"2023-09-05T16:00:04.000000Z","GOOGL","NMS",8,135.505004882812,1,-0.114255324006,7856233.0,-0.154998779296,2
"2023-09-05T16:00:05.000000Z","AMD","NMS",8,110.291999816894,1,0.769303679466,2.9602901E7,0.842002868652,2
"2023-09-05T16:00:05.000000Z","AAPL","NMS",8,189.418701171875,1,-0.0218017213046,2.2900778E7,-0.0413055419921,2
"2023-09-05T16:00:05.000000Z","TSLA","NMS",8,252.809997558593,1,3.183544874191,6.8601644E7,7.800003051757,2
"2023-09-05T16:00:05.000000Z","AAPL","NMS",8,189.413299560546,1,-0.0246527772396,2.2901956E7,-0.0467071533203,2
"2023-09-05T16:00:05.000000Z","NVDA","NMS",8,482.385009765625,1,-0.557625710964,2.0956046E7,-2.704986572265,2
"2023-09-05T16:00:06.000000Z","AMD","NMS",8,110.180000305175,1,0.666974306106,2.9611007E7,0.730003356933,2
"2023-09-05T16:00:06.000000Z","AMZN","NMS",8,136.375,1,-1.263390660285,1.8136937E7,-1.744995117187,2
"2023-09-05T16:00:06.000000Z","TSLA","NMS",8,252.721603393554,1,3.147467136383,6.8608731E7,7.711608886718,2
"2023-09-05T16:00:06.000000Z","MSFT","NMS",8,332.829895019531,1,1.268755316734,8196795.0,4.169891357421,2
"2023-09-05T16:00:06.000000Z","META","NMS",8,297.899993896484,1,0.512851417064,7320740.0,1.519989013671,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1009882.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AAPL","NMS",8,189.410003662109,1,-0.0263924039900,2.2902395E7,-0.0500030517578,2
"2023-09-05T16:00:06.000000Z","NVDA","NMS",8,482.389892578125,1,-0.556619167327,2.0958353E7,-2.700103759765,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1009884.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1009915.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1009926.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1009927.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1010002.0,0.549987792968,2
"2023-09-05T16:00:06.000000Z","AVGO","NMS",8,873.070007324218,1,0.0630344003438,1010037.0,0.549987792968,2
"2023-09-05T16:00:07.000000Z","AMD","NMS",8,110.129997253417,1,0.621288537979,2.9616551E7,0.680000305175,2
"2023-09-05T16:00:07.000000Z","TSLA","NMS",8,252.714996337890,1,3.144770383834,6.8611537E7,7.705001831054,2
"2023-09-05T16:00:07.000000Z","MSFT","NMS",8,332.820007324218,1,1.265746831893,8196973.0,4.160003662109,2
"2023-09-05T16:00:07.000000Z","MSFT","NMS",8,332.820007324218,1,1.265746831893,8197029.0,4.160003662109,2
"2023-09-05T16:00:08.000000Z","NVDA","NMS",8,482.250091552734,1,-0.585438728332,2.0959977E7,-2.839904785156,2
"2023-09-05T16:00:08.000000Z","META","NMS",8,297.869995117187,1,0.502729713916,7320941.0,1.489990234375,2
"2023-09-05T16:00:08.000000Z","AAPL","NMS",8,189.408004760742,1,-0.0274474564939,2.2903423E7,-0.052001953125,2
"2023-09-05T16:00:08.000000Z","AMD","NMS",8,110.110000610351,1,0.603018462657,2.9622859E7,0.660003662109,2
"2023-09-05T16:00:08.000000Z","AMZN","NMS",8,136.380004882812,1,-1.259767055511,1.8138193E7,-1.739990234375,2
"2023-09-05T16:00:08.000000Z","AAPL","NMS",8,189.408004760742,1,-0.0274474564939,2.2903557E7,-0.052001953125,2
"2023-09-05T16:00:08.000000Z","NVDA","NMS",8,482.25,1,-0.585457623004,2.0961311E7,-2.839996337890,2
"2023-09-05T16:00:08.000000Z","META","NMS",8,297.869995117187,1,0.502729654312,7321001.0,1.489990234375,2
"2023-09-05T16:00:09.000000Z","TSLA","NMS",8,252.639999389648,1,3.114160776138,6.8629439E7,7.630004882812,2
"2023-09-05T16:00:09.000000Z","AMD","NMS",8,110.059997558593,1,0.557332694530,2.9636267E7,0.610000610351,2
"2023-09-05T16:00:09.000000Z","MSFT","NMS",8,332.825012207031,1,1.267269611358,8197129.0,4.165008544921,2
"2023-09-05T16:00:09.000000Z","AMZN","NMS",8,136.381896972656,1,-1.258397221565,1.8138543E7,-1.738098144531,2
"2023-09-05T16:00:09.000000Z","AAPL","NMS",8,189.419998168945,1,-0.0211171451956,2.2903971E7,-0.0400085449218,2
"2023-09-05T16:00:09.000000Z","GOOGL","NMS",8,135.490005493164,1,-0.125311926007,7856639.0,-0.169998168945,2
"2023-09-05T16:00:09.000000Z","MSFT","NMS",8,332.825012207031,1,1.267269611358,8197169.0,4.165008544921,2
"2023-09-05T16:00:09.000000Z","GOOGL","NMS",8,135.490005493164,1,-0.125311926007,7856714.0,-0.169998168945,2
"2023-09-05T16:00:09.000000Z","GOOGL","NMS",8,135.490005493164,1,-0.125311926007,7856727.0,-0.169998168945,2
"2023-09-05T16:00:09.000000Z","GOOGL","NMS",8,135.490005493164,1,-0.125311926007,7856851.0,-0.169998168945,2
"2023-09-05T16:00:10.000000Z","TSLA","NMS",8,252.697402954101,1,3.137589693069,6.8633887E7,7.687408447265,2
"2023-09-05T16:00:10.000000Z","AMZN","NMS",8,136.382507324218,1,-1.257955312728,1.8138967E7,-1.737487792968,2
"2023-09-05T16:00:10.000000Z","TSLA","NMS",8,252.715499877929,1,3.144975900650,6.8636032E7,7.705505371093,2
"2023-09-05T16:00:10.000000Z","NVDA","NMS",8,482.388305664062,1,-0.556946277618,2.0962329E7,-2.701690673828,2
"2023-09-05T16:00:10.000000Z","AMD","NMS",8,109.985000610351,1,0.488811045885,2.9647672E7,0.535003662109,2
"2023-09-05T16:00:10.000000Z","META","NMS",8,297.869995117187,1,0.502729713916,7321646.0,1.489990234375,2
"2023-09-05T16:00:10.000000Z","AAPL","NMS",8,189.417999267578,1,-0.0221721976995,2.2904214E7,-0.0420074462890,2
"2023-09-05T16:00:10.000000Z","META","NMS",8,297.869995117187,1,0.502729654312,7321648.0,1.489990234375,2
"2023-09-05T16:00:11.000000Z","TSLA","NMS",8,252.809906005859,1,3.183507442474,6.8638271E7,7.799911499023,2
"2023-09-05T16:00:11.000000Z","MSFT","NMS",8,332.880004882812,1,1.284002065658,8198629.0,4.220001220703,2
"2023-09-05T16:00:11.000000Z","AMZN","NMS",8,136.389999389648,1,-1.252530932426,1.813987E7,-1.729995727539,2
"2023-09-05T16:00:11.000000Z","AAPL","NMS",8,189.419998168945,1,-0.0211171451956,2.2906406E7,-0.0400085449218,2
"2023-09-05T16:00:11.000000Z","NVDA","NMS",8,482.339996337890,1,-0.566905140876,2.0964374E7,-2.75,2
"2023-09-05T16:00:11.000000Z","MSFT","NMS",8,332.880004882812,1,1.284002065658,8198679.0,4.220001220703,2
"2023-09-05T16:00:11.000000Z","MSFT","NMS",8,332.880004882812,1,1.284002065658,8199265.0,4.220001220703,2
"2023-09-05T16:00:12.000000Z","AMD","NMS",8,110.0,1,0.502515375614,2.9661174E7,0.550003051757,2
"2023-09-05T16:00:12.000000Z","AAPL","NMS",8,189.419998168945,1,-0.0211171451956,2.2907932E7,-0.0400085449218,2
"2023-09-05T16:00:13.000000Z","AMZN","NMS",8,136.389999389648,1,-1.252530932426,1.8139979E7,-1.729995727539,2
"2023-09-05T16:00:13.000000Z","TSLA","NMS",8,252.789199829101,1,3.175056219100,6.863846E7,7.779205322265,2
"2023-09-05T16:00:13.000000Z","AMD","NMS",8,110.040000915527,1,0.539062619209,2.9663545E7,0.590003967285,2
"2023-09-05T16:00:13.000000Z","NVDA","NMS",8,482.385009765625,1,-0.557625710964,2.096463E7,-2.704986572265,2
"2023-09-05T16:00:13.000000Z","AMZN","NMS",8,136.380004882812,1,-1.259767055511,1.8140608E7,-1.739990234375,2
"2023-09-05T16:00:13.000000Z","TSLA","NMS",8,252.770492553710,1,3.167421102523,6.8639784E7,7.760498046875,2
"2023-09-05T16:00:13.000000Z","GOOGL","NMS",8,135.5,1,-0.117944613099,7857119.0,-0.160003662109,2
"2023-09-05T16:00:13.000000Z","AAPL","NMS",8,189.425003051757,1,-0.0184754878282,2.2908257E7,-0.0350036621093,2
"2023-09-05T16:00:14.000000Z","AAPL","NMS",8,189.419998168945,1,-0.0211171451956,2.2908755E7,-0.0400085449218,2
"2023-09-05T16:00:14.000000Z","GOOGL","NMS",8,135.5,1,-0.117944613099,7857318.0,-0.160003662109,2
"2023-09-05T16:00:14.000000Z","AAPL","NMS",8,189.419998168945,1,-0.0211171451956,2.2909344E7,-0.0400085449218,2
"2023-09-05T16:00:15.000000Z","AMD","NMS",8,110.139999389648,1,0.630427122116,2.9672691E7,0.690002441406,2
"2023-09-05T16:00:15.000000Z","NVDA","NMS",8,482.404998779296,1,-0.553505063056,2.0965157E7,-2.684997558593,2
"2023-09-05T16:00:15.000000Z","META","NMS",8,297.899993896484,1,0.512851417064,7322322.0,1.519989013671,2
"2023-09-05T16:00:15.000000Z","GOOGL","NMS",8,135.5,1,-0.117944613099,7857995.0,-0.160003662109,2
"2023-09-05T16:00:15.000000Z","META","NMS",8,297.861206054687,1,0.499764204025,7323047.0,1.481201171875,2
"2023-09-05T16:00:15.000000Z","AMD","NMS",8,110.180000305175,1,0.666974306106,2.9675373E7,0.730003356933,2
"2023-09-05T16:00:15.000000Z","NVDA","NMS",8,482.404998779296,1,-0.553505063056,2.0965198E7,-2.684997558593,2
"2023-09-05T16:00:15.000000Z","AMZN","NMS",8,136.389999389648,1,-1.252530932426,1.8142412E7,-1.729995727539,2
"2023-09-05T16:00:16.000000Z","TSLA","NMS",8,252.830001831054,1,3.191709518432,6.8644915E7,7.820007324218,2
"2023-09-05T16:00:16.000000Z","MSFT","NMS",8,332.920013427734,1,1.296175241470,8201719.0,4.260009765625,2
"2023-09-05T16:00:16.000000Z","AMZN","NMS",8,136.410003662109,1,-1.238047719001,1.8144643E7,-1.709991455078,2
"2023-09-05T16:00:16.000000Z","NVDA","NMS",8,482.449401855468,1,-0.544351458549,2.0966505E7,-2.640594482421,2
"2023-09-05T16:00:16.000000Z","AMD","NMS",8,110.190002441406,1,0.676112830638,2.9685975E7,0.740005493164,2
"2023-09-05T16:00:16.000000Z","GOOGL","NMS",8,135.520004272460,1,-0.103198722004,7859987.0,-0.139999389648,2
"2023-09-05T16:00:16.000000Z","META","NMS",8,297.935699462890,1,0.524898648262,7324045.0,1.555694580078,2
"2023-09-05T16:00:16.000000Z","NVDA","NMS",8,482.449401855468,1,-0.544351458549,2.0966736E7,-2.640594482421,2
"2023-09-05T16:00:16.000000Z","META","NMS",8,297.935699462890,1,0.524898648262,7324046.0,1.555694580078,2
"2023-09-05T16:00:17.000000Z","MSFT","NMS",8,332.929992675781,1,1.299211621284,8202069.0,4.269989013671,2
"2023-09-05T16:00:17.000000Z","TSLA","NMS",8,252.835006713867,1,3.193752288818,6.8652671E7,7.825012207031,2
"2023-09-05T16:00:17.000000Z","AAPL","NMS",8,189.460006713867,1,0.0,2.2920436E7,0.0,2
"2023-09-05T16:00:17.000000Z","MSFT","NMS",8,332.950012207031,1,1.305302858352,8202618.0,4.290008544921,2
"2023-09-05T16:00:17.000000Z","AMZN","NMS",8,136.419906616210,1,-1.230877876281,1.8146336E7,-1.700088500976,2
"2023-09-05T16:00:18.000000Z","TSLA","NMS",8,252.899993896484,1,3.220276594161,6.8653448E7,7.889999389648,2
"2023-09-05T16:00:18.000000Z","AAPL","NMS",8,189.479995727539,1,0.0105505194514,2.2923527E7,0.0199890136718,2
"2023-09-05T16:00:18.000000Z","GOOGL","NMS",8,135.539993286132,1,-0.0884640812873,7860177.0,-0.120010375976,2
"2023-09-05T16:00:18.000000Z","AMD","NMS",8,110.315002441406,1,0.790320217609,2.9693524E7,0.865005493164,2
"2023-09-05T16:00:18.000000Z","AMZN","NMS",8,136.429992675781,1,-1.223575472831,1.8151161E7,-1.690002441406,2
"2023-09-05T16:00:18.000000Z","MSFT","NMS",8,332.950012207031,1,1.305302858352,8203892.0,4.290008544921,2
"2023-09-05T16:00:18.000000Z","TSLA","NMS",8,252.925003051757,1,3.230483770370,6.8662451E7,7.915008544921,2
"2023-09-05T16:00:18.000000Z","META","NMS",8,297.980010986328,1,0.539849519729,7324716.0,1.600006103515,2
"2023-09-05T16:00:18.000000Z","GOOGL","NMS",8,135.539993286132,1,-0.0884640812873,7862579.0,-0.120010375976,2
"2023-09-05T16:00:18.000000Z","AAPL","NMS",8,189.479995727539,1,0.0105505185201,2.2924606E7,0.0199890136718,2
"2023-09-05T16:00:18.000000Z","NVDA","NMS",8,482.712310791015,1,-0.490153491497,2.0967132E7,-2.377685546875,2
"2023-09-05T16:00:18.000000Z","MSFT","NMS",8,332.950012207031,1,1.305302858352,8204244.0,4.290008544921,2
"2023-09-05T16:00:18.000000Z","GOOGL","NMS",8,135.539993286132,1,-0.0884640812873,7862793.0,-0.120010375976,2
"2023-09-05T16:00:19.000000Z","TSLA","NMS",8,252.895004272460,1,3.218240022659,6.8664989E7,7.885009765625,2
"2023-09-05T16:00:19.000000Z","AAPL","NMS",8,189.479995727539,1,0.0105505194514,2.2925574E7,0.0199890136718,2
"2023-09-05T16:00:19.000000Z","META","NMS",8,298.065002441406,1,0.568526029586,7333532.0,1.684997558593,2
"2023-09-05T16:00:20.000000Z","AMD","NMS",8,110.440002441406,1,0.904527664184,2.9714593E7,0.990005493164,2
"2023-09-05T16:00:20.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1010258.0,0.949951171875,2
"2023-09-05T16:00:20.000000Z","NVDA","NMS",8,482.600006103515,1,-0.513304829597,2.0971227E7,-2.489990234375,2
"2023-09-05T16:00:20.000000Z","MSFT","NMS",8,333.019897460937,1,1.326566576957,8206808.0,4.359893798828,2
"2023-09-05T16:00:20.000000Z","AMZN","NMS",8,136.429992675781,1,-1.223575472831,1.8152012E7,-1.690002441406,2
"2023-09-05T16:00:20.000000Z","TSLA","NMS",8,252.940002441406,1,3.236605882644,6.8675353E7,7.930007934570,2
"2023-09-05T16:00:20.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1010259.0,0.949951171875,2
"2023-09-05T16:00:20.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1010284.0,0.949951171875,2
"2023-09-05T16:00:20.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1010432.0,0.949951171875,2
"2023-09-05T16:00:20.000000Z","AVGO","NMS",8,873.469970703125,1,0.108874425292,1010440.0,0.949951171875,2
"2023-09-05T16:00:21.000000Z","TSLA","NMS",8,252.916397094726,1,3.226971626281,6.8681906E7,7.906402587890,2
"2023-09-05T16:00:21.000000Z","MSFT","NMS",8,333.019989013671,1,1.326594352722,8207316.0,4.359985351562,2
"2023-09-05T16:00:21.000000Z","AMZN","NMS",8,136.419998168945,1,-1.230811595916,1.8152443E7,-1.699996948242,2
"2023-09-05T16:00:21.000000Z","MSFT","NMS",8,333.079193115234,1,1.344608187675,8209823.0,4.419189453125,2
"2023-09-05T16:00:22.000000Z","TSLA","NMS",8,252.947601318359,1,3.239707231521,6.8684487E7,7.937606811523,2
"2023-09-05T16:00:22.000000Z","AMZN","NMS",8,136.425506591796,1,-1.226823449134,1.8153056E7,-1.694488525390,2
"2023-09-05T16:00:22.000000Z","AMD","NMS",8,110.449996948242,1,0.913659214973,2.9737596E7,1.0,2
"2023-09-05T16:00:22.000000Z","GOOGL","NMS",8,135.569900512695,1,-0.0664183571934,7863566.0,-0.0901031494140,2
"2023-09-05T16:00:22.000000Z","META","NMS",8,298.119995117187,1,0.587080836296,7334126.0,1.739990234375,2
"2023-09-05T16:00:22.000000Z","NVDA","NMS",8,482.429992675781,1,-0.548352599143,2.0981811E7,-2.660003662109,2
"2023-09-05T16:00:22.000000Z","AAPL","NMS",8,189.481796264648,1,0.0115008708089,2.2930219E7,0.0217895507812,2
"2023-09-05T16:00:22.000000Z","GOOGL","NMS",8,135.569900512695,1,-0.0664183571934,7863595.0,-0.0901031494140,2
"2023-09-05T16:00:23.000000Z","AMD","NMS",8,110.425003051757,1,0.890823304653,2.9745874E7,0.975006103515,2
"2023-09-05T16:00:23.000000Z","TSLA","NMS",8,253.0,1,3.261093854904,6.8692426E7,7.990005493164,2
"2023-09-05T16:00:23.000000Z","AMZN","NMS",8,136.430496215820,1,-1.223210930824,1.8154055E7,-1.689498901367,2
"2023-09-05T16:00:23.000000Z","MSFT","NMS",8,333.059997558593,1,1.338767647743,8210627.0,4.399993896484,2
"2023-09-05T16:00:23.000000Z","META","NMS",8,298.179992675781,1,0.607324302196,7335351.0,1.799987792968,2
"2023-09-05T16:00:23.000000Z","AMZN","NMS",8,136.430496215820,1,-1.223210930824,1.8154103E7,-1.689498901367,2
"2023-09-05T16:00:24.000000Z","NVDA","NMS",8,482.595001220703,1,-0.514336526393,2.0984271E7,-2.494995117187,2
"2023-09-05T16:00:24.000000Z","AAPL","NMS",8,189.5,1,0.0211090911179,2.2937031E7,0.0399932861328,2
"2023-09-05T16:00:24.000000Z","MSFT","NMS",8,333.079986572265,1,1.344849705696,8211375.0,4.419982910156,2
"2023-09-05T16:00:24.000000Z","TSLA","NMS",8,253.029907226562,1,3.273300170898,6.8695429E7,8.019912719726,2
"2023-09-05T16:00:24.000000Z","AMD","NMS",8,110.430000305175,1,0.895389139652,2.9763104E7,0.980003356933,2
"2023-09-05T16:00:24.000000Z","GOOGL","NMS",8,135.570007324218,1,-0.0663396269083,7864798.0,-0.0899963378906,2
"2023-09-05T16:00:24.000000Z","AAPL","NMS",8,189.50830078125,1,0.0254903752356,2.2939707E7,0.0482940673828,2
"2023-09-05T16:00:24.000000Z","MSFT","NMS",8,333.045013427734,1,1.334208488464,8211964.0,4.385009765625,2
"2023-09-05T16:00:25.000000Z","TSLA","NMS",8,253.009994506835,1,3.265172958374,6.8697795E7,8.0,2
"2023-09-05T16:00:25.000000Z","NVDA","NMS",8,482.586395263671,1,-0.516110658645,2.0989002E7,-2.503601074218,2
"2023-09-05T16:00:25.000000Z","META","NMS",8,298.144989013671,1,0.595513880252,7336300.0,1.764984130859,2
"2023-09-05T16:00:25.000000Z","GOOGL","NMS",8,135.580001831054,1,-0.0589723065495,7865268.0,-0.0800018310546,2
"2023-09-05T16:00:25.000000Z","MSFT","NMS",8,333.065002441406,1,1.340290546417,8212540.0,4.404998779296,2
"2023-09-05T16:00:25.000000Z","GOOGL","NMS",8,135.580001831054,1,-0.0589723065495,7865349.0,-0.0800018310546,2
"2023-09-05T16:00:25.000000Z","MSFT","NMS",8,333.065002441406,1,1.340290546417,8212557.0,4.404998779296,2
"2023-09-05T16:00:25.000000Z","GOOGL","NMS",8,135.580001831054,1,-0.0589723065495,7865621.0,-0.0800018310546,2
"2023-09-05T16:00:26.000000Z","AMZN","NMS",8,136.449905395507,1,-1.209158539772,1.8156796E7,-1.670089721679,2
"2023-09-05T16:00:26.000000Z","AMD","NMS",8,110.431098937988,1,0.896392881870,2.9768312E7,0.981101989746,2
"2023-09-05T16:00:26.000000Z","AAPL","NMS",8,189.509994506835,1,0.0263843517750,2.2940737E7,0.0499877929687,2
"2023-09-05T16:00:26.000000Z","TSLA","NMS",8,252.988693237304,1,3.256478786468,6.8704132E7,7.978698730468,2
"2023-09-05T16:00:26.000000Z","NVDA","NMS",8,482.595001220703,1,-0.514336526393,2.0989591E7,-2.494995117187,2
"2023-09-05T16:00:26.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2944059E7,0.0699920654296,2
"2023-09-05T16:00:26.000000Z","AMD","NMS",8,110.5,1,0.959344983100,2.979106E7,1.050003051757,2
"2023-09-05T16:00:26.000000Z","NVDA","NMS",8,482.595001220703,1,-0.514336526393,2.0989633E7,-2.494995117187,2
"2023-09-05T16:00:27.000000Z","AMZN","NMS",8,136.452301025390,1,-1.207424044609,1.8158532E7,-1.667694091796,2
"2023-09-05T16:00:27.000000Z","META","NMS",8,298.144989013671,1,0.595513880252,7336537.0,1.764984130859,2
"2023-09-05T16:00:27.000000Z","AMD","NMS",8,110.583198547363,1,1.035360097885,2.981208E7,1.133201599121,2
"2023-09-05T16:00:27.000000Z","AMZN","NMS",8,136.457595825195,1,-1.203590631484,1.8158993E7,-1.662399291992,2
"2023-09-05T16:00:28.000000Z","TSLA","NMS",8,252.985000610351,1,3.254971742630,6.8708519E7,7.975006103515,2
"2023-09-05T16:00:28.000000Z","AAPL","NMS",8,189.514205932617,1,0.0286072082817,2.2945332E7,0.05419921875,2
"2023-09-05T16:00:28.000000Z","MSFT","NMS",8,333.059997558593,1,1.338767647743,8212945.0,4.399993896484,2
"2023-09-05T16:00:28.000000Z","AMD","NMS",8,110.5,1,0.959344983100,2.9830251E7,1.050003051757,2
"2023-09-05T16:00:28.000000Z","META","NMS",8,298.080108642578,1,0.573622941970,7336882.0,1.700103759765,2
"2023-09-05T16:00:28.000000Z","MSFT","NMS",8,333.059997558593,1,1.338767647743,8212953.0,4.399993896484,2
"2023-09-05T16:00:28.000000Z","META","NMS",8,298.080108642578,1,0.573622941970,7336883.0,1.700103759765,2
"2023-09-05T16:00:29.000000Z","TSLA","NMS",8,252.981903076171,1,3.253707408905,6.8710162E7,7.971908569335,2
"2023-09-05T16:00:29.000000Z","NVDA","NMS",8,482.529998779296,1,-0.527736604213,2.0990585E7,-2.559997558593,2
"2023-09-05T16:00:29.000000Z","AMZN","NMS",8,136.441802978515,1,-1.215024709701,1.8159363E7,-1.678192138671,2
"2023-09-05T16:00:29.000000Z","AAPL","NMS",8,189.529998779296,1,0.0369429253041,2.2946078E7,0.0699920654296,2
"2023-09-05T16:00:29.000000Z","NVDA","NMS",8,482.470001220703,1,-0.540104985237,2.0991364E7,-2.619995117187,2
"2023-09-05T16:00:29.000000Z","GOOGL","NMS",8,135.589904785156,1,-0.0516724698245,7866353.0,-0.0700988769531,2
"2023-09-05T16:00:30.000000Z","TSLA","NMS",8,253.080001831054,1,3.293746232986,6.8721898E7,8.070007324218,2
"2023-09-05T16:00:30.000000Z","AMD","NMS",8,110.577598571777,1,1.030243635177,2.9849449E7,1.127601623535,2
"2023-09-05T16:00:30.000000Z","AMZN","NMS",8,136.449996948242,1,-1.209092259407,1.8160229E7,-1.669998168945,2
"2023-09-05T16:00:30.000000Z","MSFT","NMS",8,333.089996337890,1,1.347895264625,8213127.0,4.429992675781,2
"2023-09-05T16:00:30.000000Z","TSLA","NMS",8,253.100006103515,1,3.301910638809,6.8723378E7,8.090011596679,2
"2023-09-05T16:00:30.000000Z","NVDA","NMS",8,482.519989013671,1,-0.529800117015,2.0992672E7,-2.570007324218,2
"2023-09-05T16:00:30.000000Z","AVGO","NMS",8,873.799987792968,1,0.146697863936,1010986.0,1.279968261718,2
"2023-09-05T16:00:30.000000Z","META","NMS",8,298.190002441406,1,0.610701620578,7339202.0,1.809997558593,2
"2023-09-05T16:00:30.000000Z","GOOGL","NMS",8,135.589996337890,1,-0.0516049861907,7867764.0,-0.0700073242187,2
"2023-09-05T16:00:30.000000Z","AAPL","NMS",8,189.520004272460,1,0.0316676646471,2.2948307E7,0.0599975585937,2
"2023-09-05T16:00:31.000000Z","AMD","NMS",8,110.660003662109,1,1.105533838272,2.9861979E7,1.210006713867,2
"2023-09-05T16:00:31.000000Z","AMZN","NMS",8,136.464996337890,1,-1.198232531547,1.8160535E7,-1.654998779296,2
